Genre,Track_Count,AVG_Popularity
pop,1170,46.9
rap,1139,46.85
hip hop,593,49.7
sleep,577,0.57
rock,566,35.97
classical,547,6.5
trance,486,26.86
lo-fi product,481,0.3
pop rap,474,46.16
trap,452,41.93
edm,445,35.5
pop dance,393,33.42
environmental,392,0.0
dance pop,386,33.38
progressive house,384,20.59
