Period,AVG_Mood,AVG_Energy,AVG_Danceability
1880s,0.094,0.073,0.154
1890s,0.584,0.507,0.551
1900s,0.434,0.288,0.679
1910s,0.552,0.454,0.618
1920s,0.303,0.194,0.478
1930s,0.393,0.219,0.674
1940s,0.391,0.256,0.601
1950s,0.48,0.292,0.478
1960s,0.535,0.408,0.482
1970s,0.533,0.473,0.489
1980s,0.52,0.505,0.515
1990s,0.474,0.477,0.517
2000s,0.502,0.538,0.558
2010s,0.457,0.537,0.581
2020s,0.432,0.521,0.589
2023,0.412,0.527,0.58
