Period,Explicity,Track_Count
1880s,0,4
1890s,0,20
1900s,0,64
1910s,0,13
1920s,0,7
1930s,0,51
1940s,0,80
1950s,0,1324
1960s,0,3967
1970s,0,5810
1970s,1,9
1980s,0,7091
1980s,1,98
1990s,0,17151
1990s,1,1170
2000s,0,45483
2000s,1,3382
2010s,0,124741
2010s,1,18330
2020s,0,66033
2020s,1,20759
2023,0,44122
2023,1,14623
