Name,Followers,Popularity_Score
Taylor Swift,95859165,100
Drake,83298497,95
Bad Bunny,77931484,95
The Weeknd,75945958,93
Travis Scott,25672786,90
Kanye West,22582692,90
Peso Pluma,9775920,90
Eminem,79891173,89
Lana Del Rey,30603103,89
Jung Kook,11781452,89
Ariana Grande,95710972,88
Justin Bieber,75112165,88
Rihanna,59152035,88
KAROL G,42614177,88
SZA,16347096,88
21 Savage,15923488,88
Future,15561872,88
Junior H,12321049,88
Ed Sheeran,115998928,87
Billie Eilish,89996504,87
