Decade,AVG_Mood,AVG_Energy,AVG_Danceability,Track_Count
1880,0.094,0.073,0.154,4
1890,0.584,0.507,0.551,20
1900,0.434,0.288,0.679,64
1910,0.552,0.454,0.618,13
1920,0.303,0.194,0.478,7
1930,0.393,0.219,0.674,51
1940,0.391,0.256,0.601,80
1950,0.48,0.292,0.478,1324
1960,0.535,0.408,0.482,3967
1970,0.533,0.473,0.489,5819
1980,0.52,0.505,0.515,7189
1990,0.474,0.477,0.517,18321
2000,0.502,0.538,0.558,48875
2010,0.457,0.537,0.581,143071
2020,0.424,0.524,0.585,145537
