Decade,Explicity,Track_Count
1880,0,4
1890,0,20
1900,0,64
1910,0,13
1920,0,7
1930,0,51
1940,0,80
1950,0,1324
1960,0,3967
1970,0,5810
1970,1,9
1980,0,7091
1980,1,98
1990,0,17151
1990,1,1170
2000,0,45483
2000,1,3382
2010,0,124741
2010,1,18330
2020,0,110155
2020,1,35382
